Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
RT @PolisLSE: 🚀Happening today at #MediaParty in Buenos Aires - our very own @xhgmattia will be delivering a keynote address on 10 things y…,2022-08-25 14:04:44,en,,0.0,2.0,,Mattia Peretti,"Managing #JournalismAI at @PolisLSE. Systems thinker. Interested in design, leadership and social change. Lucky guy.",10864.0,16562.0,3358.0,3549.0,166.0,False,,,@xhgMattia
Me puso ping pong en el metaverso #MediaParty y me conquistó @tulicipriota https://t.co/db5gKv6Im9,2022-08-25 14:04:15,es,,3.0,0.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
RT @romerobelen: @clockwerks en el #MediaParty decidió dedicarle unos minutos a la democracia y la importancia del periodismo en ella. @Hac…,2022-08-25 14:02:55,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
@clockwerks en el #MediaParty decidió dedicarle unos minutos a la democracia y la importancia del periodismo en ella. @HacksHackersBA https://t.co/dpfaN3aFkW,2022-08-25 14:00:17,es,,3.0,1.0,@clockwerks,Bel,"Periodista en @lanotatucuman 
Fanatica del Futuro 

Tengo ansiedad",2348.0,4914.0,1482.0,612.0,1.0,False,,,@romerobelen
"Se cierran la primera parte de la mañana aquí en el @CCKonex 👏 #MediaParty.

🔵 Disfrutamos de charlas inspiradoras y llenas de información valiosa para los presentes.

Agradecemos a los primeros speakers @clockwerks, @pilhofer, @chrismoranuk, @ezraeeman, @Zielina y @xhgMattia. https://t.co/U2PyxslAmC",2022-08-25 14:00:09,es,,10.0,1.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12112.0,294.0,False,,,@sembramedia
"RT @HacksHackersBA: “Tenemos que preguntarnos a nosotros mismos si nuestro producto es sustentable y usable, preguntarle a nuestra audienci…",2022-08-25 13:59:42,es,,0.0,4.0,,Edison BUrbano 🇨🇴🇦🇷🌎🌍🌏,"*Soy Comunicador, Community Manager, Digital Activist, Redes Sociales, DDHH, Radialista apasionado.  
Humanista, mamerto, izquierda*  [OPINIONES PERSONALES]",127955.0,187682.0,3839.0,4427.0,59.0,False,,,@edisonburbanoOK
The Love Robots. I just do art because there’s nothing else for me to do. #robot #nftart #ai #MediaParty https://t.co/Jx7DBFSMDh,2022-08-25 13:58:56,en,,0.0,0.0,,A.I. W4rhol,Synthetic Media Artist - Culture on the fly.,13.0,11.0,14.0,6.0,0.0,False,,,@AW4rhol
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:57:44,en,,0.0,461.0,,"AYE, CAPTAIN!🦅🌎⚓🇺🇸🚢🌊","🇺🇸AmericanCanuck🍁 Engineer🔧Navigator⚓ MarineDad 🎗Vet 
I Proudly Salute, Pledge, Defend #IGY6 #turn22to0 #PTSD #Marine #1A #2A #NRA 📷ND750 Lens 📵DM",196578.0,23899.0,3505.0,3943.0,31.0,False,,,@capitaine_jan
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:57:09,en,,0.0,461.0,,Míster Jay,🇵🇹 🇨🇦 ⚽ ✈️  / #LetsGoBrandon / #PfizerGate / #SmallFringeMinority,5502.0,14333.0,1800.0,614.0,6.0,False,,,@MockingJDeLima
RT @martinezluciap: #GetWeird #MediaParty https://t.co/2WluQUJaqS,2022-08-25 13:56:59,und,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @floraza: ✨ “Go deeper than anyone, trust passionate people, get weird” ✨- @clockwerks 

#MediaParty @HacksHackersBA https://t.co/zdNOG7…",2022-08-25 13:56:50,en,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Sí, y con guiño al texano ""keep Austin weird"" que muchos conocimos en la #ISOJ organizada por @Rosental. 🙌 #MediaParty https://t.co/CwFBE5hNkF",2022-08-25 13:56:25,es,,2.0,0.0,,Pablo M. Fernández,"Director ejecutivo y periodístico de @Chequeado | Tuiteo links, ideas y herramientas contra desinfo + alguito personal | Profesor: UBA/UTDT | Coautor: #LFDT y +",141620.0,29282.0,1873.0,37084.0,758.0,True,,,@fernandezpm
RT @_anarivas: This is an important time to be thinking about the future @HacksHackersBA #MediaParty @clockwerks https://t.co/EM25cO1TbZ,2022-08-25 13:56:23,en,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Habla de tecnología y periodismo  @clockwerks nos cuenta la historia de Vox Media. Y así se emociona al mencionar el ataque al Capitolio #MediaParty Acá, allá, ayer y hoy, el periodismo el clave para la vida de la demoracia https://t.co/Og5DWd3A2v",2022-08-25 13:56:14,es,,2.0,1.0,,Diego Melamed🍷🏊🏼,El amor es la única revolución verdadera.,21477.0,4469.0,90.0,1308.0,42.0,False,,,@diemelamed
"RT @fernandezpm: Qué lindo volver a ir *presencial* a la #MediaParty de @HacksHackersBA, sin dudas de las mejores conferencias del mundo so…",2022-08-25 13:56:09,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @HacksHackersBA: ¡En 5' arrancamos con las Keynotes del mejor evento del año!

#MediaParty🎉 https://t.co/3lNrgyWN08",2022-08-25 13:55:45,es,,0.0,3.0,,BA Snyder,in love with journalism & comms | third culture kid | ✌️❤️🌮 | @vgmarketingpr founder | https://t.co/HJzIEpdlsX co-founder | she/her/ella,37641.0,32952.0,5001.0,3753.0,206.0,False,,,@TheBAsnyder
RT @genoshans: Get weird ❤ - Nothing left to say 😅  Trei Brundrett #MediaParty https://t.co/RLR2BXp4UC,2022-08-25 13:55:08,en,,0.0,1.0,,Masse Fierro,"✨Co Founder of flowlous | @flowlous_app.  
🚀 Creator of nextein | @nexteinjs.  
🇦🇷 he/him",7103.0,7326.0,31.0,514.0,73.0,False,,,@elmasse
Fulfilling today a long dream of being at #mediaparty. Come say hi! https://t.co/8zdQp0pmDg,2022-08-25 13:54:57,en,AR,8.0,0.0,,Marcelo Fontoura,"Digital Journalism, Data, Product, Disinformation. @newsproduct, @atlasdanoticia, @PUCRS, @ufrgsnoticias. I am very curious about the world.",2878.0,7627.0,976.0,441.0,23.0,False,,,@MdaFontoura
"Mamá llegué, soy speaker en #MediaParty https://t.co/K1vM6xtVyv",2022-08-25 13:54:16,es,,5.0,0.0,,Gonzalo Magliano,"Trabajo en https://t.co/IUjYlOEIYO de la @sdhargentina
También comparto mis pasiones: 🎬📚
✍ en @mankhalabs y otros lugares 
🎙 en @RadioGrafica893",3641.0,10716.0,1562.0,2568.0,7.0,False,,,@gonmagliano
Presente en el #MediaParty 🔎 https://t.co/nKdyoj37rO,2022-08-25 13:54:13,es,,5.0,1.0,,Flor Estévez,"{she/her} comunicadora digital & SEO savvy // un día me desperté y era #lapibadeSEO //
co-fundé @latinasenSEO y @CawlaSeo // #labrechabajolalupa 🔎",387.0,906.0,195.0,182.0,7.0,False,,,@lapibadeseo
Aprendimos de @clockwerks de @voxmedia👇 #MediaParty https://t.co/3yPPY0YYHX,2022-08-25 13:53:22,es,,2.0,0.0,@LNdata,LA NACION Data,"#opendata #ddj #data #dataviz #opengov Casos, visualizaciones, herramientas y periodismo con bases de datos. LN, Argentina y el Mundo. We also tweet in English!",28878.0,13086.0,3214.0,62755.0,1015.0,True,,,@LNdata
This slide applies here in #MediaParty #BuenosAires many of the local passionate people mentioned by @clockwerks are present  ❤️. Excellent talk! https://t.co/PRb48JT2Mv,2022-08-25 13:53:15,en,,4.0,0.0,,Momi Peralta,"In @Lanacion Multimedia & Interactive since 1996. @LNdata PM @LNnaturaleza team . Aprendiendo a cualquier hora, feliz. I LOVE DATA, music & nature. GenX 100% 🧉",9091.0,1132.0,3587.0,7056.0,379.0,True,,,@momiperalta
"""Internet is weird. Let's keep it that way"". @clockwerks sobre traer expertos (nerds en sus campos), confiar en ellos y dejarlos innovar en áreas donde usualmente no trabajan. Y sobre hacer de un negocio múltiples, que puedan comercializarse individualmente. #MediaParty",2022-08-25 13:52:20,es,,1.0,0.0,@mariacelestee,Celeste Mottesi,"Content creator | Blogs, redes sociales, SEO | Escribo en #Otrawebdetecno y hablo en @Distopicas_.",1436.0,760.0,125.0,338.0,4.0,False,,,@mariacelestee
“Let’s keep internet weird. That’s what technology allows us to do”.  @clockwerks en su keynote del #MediaParty https://t.co/Pdame9YxMr,2022-08-25 13:52:00,en,,2.0,0.0,,José Heinz,Medios e internet | Teaching fellow at @googlenewsinit | Podcasts en @parquepodcast,38836.0,15691.0,971.0,6341.0,53.0,False,,,@okeycomputer
This is an important time to be thinking about the future @HacksHackersBA #MediaParty @clockwerks https://t.co/EM25cO1TbZ,2022-08-25 13:51:39,en,,4.0,1.0,,Ana Rivas,"Data Visualization / Graphics Reporter 
Prev @WSJGraphics The Wall Street Journal; @FulbrightPrgrm @BostonGlobe @COMatBU @LNUTDT @filo_uba; @anarivasWSJ",5512.0,9707.0,3112.0,1833.0,69.0,False,,,@_anarivas
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:51:26,en,,0.0,461.0,,David Murray,,36266.0,20813.0,496.0,187.0,2.0,False,,,@david06243894
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:50:55,en,,0.0,461.0,,GreekKat,Proud Greek Canadian Girl 🇬🇷🇨🇦🍁living in Toronto.,8337.0,50219.0,595.0,443.0,0.0,False,,,@KPDesignGoods
"#Mediaparty @clockwerks sobre @voxmedia 

Explica cómo se diseñaron distintos medios del grupo y como apelaron a la innovación.

Diversificación, entender nichos, tomar riesgos con novedades a partir de la experimentación. https://t.co/RWU6e3X6QU",2022-08-25 13:49:54,es,,2.0,0.0,,Diego Landi,@NAagencia  @fmmilenium @laquesevienefm I https://t.co/XCyqzCHy2f I Lic Com @ubasociales y Mg en @MaePeriodismo. Pasé por @a24com @unoAR  @todonoticias y @fortunaweb,6367.0,1506.0,2588.0,1738.0,47.0,True,,,@dielandi
"➡️ ""Construyan una red, no sólo una marca, construyan más de un negocio"", @clockwerks, cofundador de @voxmedia.

📌#Keynotes #MediaParty https://t.co/js9SMwCooi",2022-08-25 13:49:17,es,AR,0.0,0.0,,Redacciones5G,Somos el programa de formación de #TelecomArgentina. Difundimos el potencial que la tecnología móvil puede aportar al periodismo 📲 En alianza con @motorola_AR,153.0,56.0,128.0,112.0,1.0,False,,,@Redacciones5G
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:49:17,en,,0.0,461.0,,Cooch,,73695.0,55400.0,738.0,366.0,2.0,False,,,@cooch28
Hace cuatro años estábamos por acá #MediaParty . Éste año los objetivos que nos planteamos no fueron logrados. https://t.co/UUS6usRZNK,2022-08-25 13:49:12,es,,2.0,0.0,,Rodolfo A.  Rico,Yo cuento cosas. Periodismo + producto + storytelling+ emprendimiento+ DDHH,85598.0,40950.0,2798.0,3013.0,109.0,False,,,@rodoarico
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:49:09,en,,0.0,461.0,,🇨🇦 Doug Haiggart 🇨🇦,Standing up for Freedom. https://t.co/z20aXDUnpo,650.0,2382.0,632.0,139.0,7.0,False,,,@haiggy
"""Keep the internet weird""

A t-shirt with this incredible @clockwerks phrase 

#MediaParty",2022-08-25 13:48:52,en,,4.0,0.0,,Edu Martín-Borregón,"Datos, periodismo y tec | @Datasketch COO | @RedPALTA member | Prof @Ibero_mx 

//Antes @PODERLatam @QuienQuienWiki @Mexleaks @M_investigacion & @Datanpress",13372.0,4561.0,2640.0,4443.0,257.0,False,,,@emartinborregon
"RT @ezralevant: You paid taxes so that Trudeau could give $104M in bail-out money to the propagandists at Global, CTV and CBC.

No wonder t…",2022-08-25 13:48:34,en,,0.0,461.0,,Mrs. FE🇨🇦🇬🇷,Fiscally Responsible & Socially Compassionate. Political Correctness is destructive. Feminism lost its meaning! Detest Trudeau Liberals! UNITY is our STRENGTH!,95819.0,156031.0,1514.0,23359.0,98.0,False,,,@EffieGib
RT @dosunos: Nuestro CEO @gserralta exponiendo su #keynote “Disrupción sin interrupción: Cómo la UX puede cambiar un medio.” En la #mediapa…,2022-08-25 13:48:24,es,,0.0,2.0,,Gaston,"Dad. Co-Founder & CTO @Dosunos, Founder & CEO @MilMegas, EnterpreNerd, DJ known as @gastonmagneto, sound designer, ham radio operator (LU5AGQ). Hodl!!!",3979.0,2778.0,930.0,579.0,0.0,False,,,@Gastonet
"RT @HacksHackersBA: “Tenemos que preguntarnos a nosotros mismos si nuestro producto es sustentable y usable, preguntarle a nuestra audienci…",2022-08-25 13:48:15,es,,0.0,4.0,,Juan Pablo Darioli,"Periodista 💻🎙️
Central, peronismo y cultura.",12849.0,12012.0,802.0,1415.0,15.0,False,,,@jpdarioli
RT @laurahertzfeld: Keep the internet weird. —- @clockwerks @HacksHackersBA #MediaParty https://t.co/FEMb5KYujY,2022-08-25 13:47:54,en,,0.0,2.0,,Flor Coelho,Capitana @emojidelmate_ok 🧉 / Proud @JSKStanford @LNdata & @LNnaturaleza. #hhba #neverstoplearning,58730.0,67553.0,7706.0,11940.0,445.0,True,,,@fcoel
Keep the internet weird. —- @clockwerks @HacksHackersBA #MediaParty https://t.co/FEMb5KYujY,2022-08-25 13:47:39,en,,5.0,2.0,,Laura Hertzfeld,"LA ambassador, midnight baker, Jeopardy silver medalist. Storytelling innovation. @yahoonews @Journalism_360 @EW @PBS @jskstanford #XR #binders she/her",11273.0,13724.0,2196.0,3532.0,183.0,True,,,@laurahertzfeld
"➡️ ""La usabilidad no son solo pageviews, es muchas cosas más. La usabilidad puede cambiar a los medios"", @gserralta CEO de @dosunos.

📌 #Keynotes #MediaParty 🎉 https://t.co/jitI1dShKv",2022-08-25 13:46:32,es,AR,2.0,0.0,,Redacciones5G,Somos el programa de formación de #TelecomArgentina. Difundimos el potencial que la tecnología móvil puede aportar al periodismo 📲 En alianza con @motorola_AR,153.0,56.0,128.0,112.0,1.0,False,,,@Redacciones5G
Nuestro CEO @gserralta exponiendo su #keynote “Disrupción sin interrupción: Cómo la UX puede cambiar un medio.” En la #mediaparty https://t.co/TemSCFsCew,2022-08-25 13:46:21,es,AR,4.0,2.0,,Dosunos,"Servicios de consultoría, infraestructura y seguridad informática. #EstrategiaDigital - Instinto Tecnológico",135.0,20.0,2.0,151.0,2.0,False,,,@dosunos
"Internet es raro, por lo que seamos raros con ella! Dice @clockwerks #MediaParty",2022-08-25 13:46:11,es,,2.0,0.0,,Daniela Castro,"💚 Periodista. Licenciada en ComSocial. RedPAR. 📚
*Eres linda como Leia e inteligente como Yoda* 🤓
Me siguen los spoilers.",13093.0,18734.0,796.0,2468.0,15.0,False,,,@Danitaca3
"Nunca vi tanta gente junta a esta hora, perdón, no laburo en política
#MediaParty #mediaparty2022 @HacksHackersBA https://t.co/QW8o0NLnXE",2022-08-25 13:45:49,es,AR,4.0,0.0,,Karina Niebla 💚,Escribo en @clarincom | Hablo en @Continental590 | Comunicadora social | Sección Ciudades | Comer-ñoñear-caminar,7073.0,28145.0,1393.0,2129.0,14.0,False,,,@karinaniebla
"✨ “Go deeper than anyone, trust passionate people, get weird” ✨- @clockwerks 

#MediaParty @HacksHackersBA https://t.co/zdNOG7bu9x",2022-08-25 13:44:32,en,,8.0,3.0,,Florencia Aza 💚💫,Periodista | Directora de iniciativas estratégicas en @sembramedia | Ex @Unoar y @americatv | @ICFJ Fellow ‘18 | Docente en @ucaperiodismo,34125.0,30274.0,1469.0,2135.0,46.0,False,,,@floraza
#GetWeird #MediaParty https://t.co/l80tQep1tU https://t.co/2WluQUJaqS,2022-08-25 13:44:25,und,,1.0,1.0,,Lucía Martínez,"Periodista. Trabajo en @Chequeado.

🇦🇷 y América Latina.",1904.0,2680.0,1235.0,734.0,10.0,False,,,@martinezluciap
Get weird ❤ - Nothing left to say 😅  Trei Brundrett #MediaParty https://t.co/RLR2BXp4UC,2022-08-25 13:44:23,en,,5.0,1.0,,Genosha,"We provide creativity to open minded clients in a friendly environment, inspiring them to feel creative and strategic.",433.0,323.0,169.0,560.0,1.0,False,,,@genoshans
Lets keep Internet weird @clockwerks #MediaParty https://t.co/qrJZy66L8g,2022-08-25 13:44:04,en,,4.0,0.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @xhgMattia: Love this slide from @clockwerks at #MediaParty. “Let’s keep the internet weird!” 👏👏👏 https://t.co/sZBC6YABcW,2022-08-25 13:44:04,en,,0.0,6.0,,Gaby B.,#VR | '16 Dow Jones Fellow @wsj | ‘18 @cspecairex Fellow | Prev. @radioambulante @vozdeguanacaste | Agile Team Facilitator  | ‘21 @ICFJ @ProFellows,6728.0,12686.0,3310.0,1515.0,78.0,False,,,@gabybreg
"RT @teuss: @clockwerks  in the house!!!
Understand the business of news @voxmedia 
#keynote🚀 #MediaParty🎉 https://t.co/VGggGzjQUR",2022-08-25 13:43:59,en,,0.0,1.0,,Janine Warner,"Author, journalist, geek, entrepreneur, co-founder of @SembraMedia; Knight Fellow for the International Center for Journalists, hablo Español",5648.0,6668.0,4189.0,8900.0,470.0,True,,,@janinewarner
"RT @sembramedia: ¡Comienza la primera charla de la #MediaParty! @HacksHackersBA 🎉

Abrimos con @gserralta de @dosunos quien compartirá refl…",2022-08-25 13:43:30,es,,0.0,2.0,,Pascual Calicchio,"Secretario General de @DefdelPublico, dirigente de @identidadAR, Periodista, Profesor, SME, DJ, Hack Hackers,  ISTLyR,  UBA,  UNQui,  Hincha de Ituzaingó.",120119.0,19052.0,2311.0,6934.0,138.0,False,,,@Pascualicchio
RT @xhgMattia: Love this slide from @clockwerks at #MediaParty. “Let’s keep the internet weird!” 👏👏👏 https://t.co/sZBC6YABcW,2022-08-25 13:43:22,en,,0.0,6.0,,Anita Zielina,Driving Change in Media & Training Innovative Leaders @newmarkjschool 👩‍💻Board @newsproduct @ona @orf 🚀Alum @insead @jskstanford @nzz @sternde @derstandardat,21825.0,23138.0,5184.0,47749.0,833.0,True,,,@Zielina
RT @patburd: Taking us down memory lane  #MediaParty 2014 and a wonderful presentation by @clockwerks on @voxmedia how it grew and why #bra…,2022-08-25 13:43:05,en,,0.0,1.0,,Janine Warner,"Author, journalist, geek, entrepreneur, co-founder of @SembraMedia; Knight Fellow for the International Center for Journalists, hablo Español",5648.0,6668.0,4189.0,8900.0,470.0,True,,,@janinewarner
Love this slide from @clockwerks at #MediaParty. “Let’s keep the internet weird!” 👏👏👏 https://t.co/sZBC6YABcW,2022-08-25 13:43:01,en,,33.0,6.0,,Mattia Peretti,"Managing #JournalismAI at @PolisLSE. Systems thinker. Interested in design, leadership and social change. Lucky guy.",10864.0,16562.0,3358.0,3549.0,166.0,False,,,@xhgMattia
"RT @sembramedia: ¡Estaremos presentes en la #MediaParty! 🎉

La conferencia de innovación en medios más importante de América Latina. ¿Nos v…",2022-08-25 13:42:58,es,,0.0,2.0,,Janine Warner,"Author, journalist, geek, entrepreneur, co-founder of @SembraMedia; Knight Fellow for the International Center for Journalists, hablo Español",5648.0,6668.0,4189.0,8901.0,470.0,True,,,@janinewarner
"RT @dielandi: #Mediaparty @gserralta 
Sobre disrupción en medios. 

""En los medios pasan las mismas cosas que hace 10 años"" 
 Casos ejemplo…",2022-08-25 13:42:33,es,,0.0,2.0,,MagicNiclus,Developer,22664.0,107.0,106.0,423.0,7.0,False,,,@CasteranicolasC
"Arrancó la X #MediaParty, el Lolla del periodismokon🤘🏼 https://t.co/CaowxMh7Cq",2022-08-25 13:42:32,es,AR,1.0,0.0,,Tomas Deagustini,"Periodista. Creador de contenidos digitales. Freelance.
Redes en @eltreceoficial. Antes en https://t.co/EYWC9iulBU - ESPN y Clarín.",1452.0,1624.0,763.0,357.0,8.0,False,,,@tomasdeagustini
"@clockwerks  in the house!!!
Understand the business of news @voxmedia 
#keynote🚀 #MediaParty🎉 https://t.co/VGggGzjQUR",2022-08-25 13:42:31,en,,2.0,1.0,@clockwerks,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5001.0,2621.0,190.0,False,,,@teuss
RT @patburd: Verticales y data todo lo que necesitamos para un gran comienzo  #MediaParty @gserralta @dosunos https://t.co/NYMcAcBiP0,2022-08-25 13:42:25,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @sembramedia: ¡Comienza la primera charla de la #MediaParty! @HacksHackersBA 🎉

Abrimos con @gserralta de @dosunos quien compartirá refl…",2022-08-25 13:42:23,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @IWPR_AL: Comienza la #MediaParty y #CAPIR estará ahí para presentarles sus convocatorias de periodismo de investigación. 

Existen fond…",2022-08-25 13:42:19,es,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"""Media organizations are winning when a nerd is in charge"" @pilhofer #MediaParty 🤓",2022-08-25 13:42:04,en,,2.0,0.0,@mariacelestee,Celeste Mottesi,"Content creator | Blogs, redes sociales, SEO | Escribo en #Otrawebdetecno y hablo en @Distopicas_.",1436.0,760.0,125.0,338.0,4.0,False,,,@mariacelestee
"Primera keynote sobre UX a cargo de @gserralta. La buena experiencia de usuario es valor en sí misma. Hay que vender la usabilidad, hacer marketing, trasladarla a precio. #MediaParty",2022-08-25 13:42:03,es,,1.0,0.0,@mariacelestee,Celeste Mottesi,"Content creator | Blogs, redes sociales, SEO | Escribo en #Otrawebdetecno y hablo en @Distopicas_.",1436.0,760.0,125.0,338.0,4.0,False,,,@mariacelestee
¿Alguien dijo #MediaParty? https://t.co/ZHFDT5ibez,2022-08-25 13:42:03,es,,1.0,0.0,,Celeste Mottesi,"Content creator | Blogs, redes sociales, SEO | Escribo en #Otrawebdetecno y hablo en @Distopicas_.",1436.0,760.0,125.0,338.0,4.0,False,,,@mariacelestee
#MediaParty X @clockwerks de @voxmedia dice Get weird. Ok https://t.co/uDcurMyeJT,2022-08-25 13:41:44,en,,2.0,0.0,@marbasch,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86002.0,92257.0,2267.0,4658.0,82.0,False,,,@marbasch
Taking us down memory lane  #MediaParty 2014 and a wonderful presentation by @clockwerks on @voxmedia how it grew and why #brand #audience #niche #passion #tech https://t.co/TN4fbMZ5nQ,2022-08-25 13:41:23,en,,9.0,1.0,,Patricia Torres-Burd,Prog. Dir. LATAM & M.D. /MAS @mdiforg & member of @SembraMedia @poderosaschicas and  @UHValenti advisory boards. Posts are for information & not endorsements,30116.0,25136.0,5002.0,3984.0,301.0,False,,,@patburd
Levanten la mano si están en la #MediaParty. En el escenario @clockwerks de Vox Media. https://t.co/w5f5GpIdcF,2022-08-25 13:41:17,es,,2.0,1.0,,Ariel Tiferes,"Periodismo, tech, deportes, memes y fotografía. Ahora: @chequeado Antes: @lanacion, @muyliebre y @a24com. Newsletter: @deilitek Podcast: @diyitales. 🤔 🤦🏼‍♂️",88117.0,9074.0,996.0,202555.0,784.0,True,,,@Gauyo
"RT @IWPR_AL: Comienza la #MediaParty y #CAPIR estará ahí para presentarles sus convocatorias de periodismo de investigación. 

Existen fond…",2022-08-25 13:39:42,es,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
RT @JennaC_Sherman: Come check out my lightning talk tomorrow at 4:30 if you are at #mediaparty in BA! It’ll be so short and oh so sweet,2022-08-25 13:39:38,en,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"Comienza la #MediaParty y #CAPIR estará ahí para presentarles sus convocatorias de periodismo de investigación. 

Existen fondos para realizar trabajos de investigación nacional y/o transfronterizo; más info en: https://t.co/oUYorEkzVs

¡Acércate para platicar con nosotros! https://t.co/AxGZUL2Gli",2022-08-25 13:39:12,es,,5.0,3.0,,IWPR América Latina,Promoviendo la libertad de expresión e información en América Latina,1988.0,401.0,555.0,874.0,22.0,False,,,@IWPR_AL
"RT @HacksHackersBA: Comenzó “Vox Media: Entender el negocio de las noticias”, la Keynote de @clockwerks, cofundador y ex director de operac…",2022-08-25 13:38:35,es,,0.0,2.0,,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5002.0,2621.0,190.0,False,,,@teuss
"RT @HacksHackersBA: Comenzó “Vox Media: Entender el negocio de las noticias”, la Keynote de @clockwerks, cofundador y ex director de operac…",2022-08-25 13:38:03,es,,0.0,2.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
"RT @dielandi: #Mediaparty @gserralta 
Sobre disrupción en medios. 

""En los medios pasan las mismas cosas que hace 10 años"" 
 Casos ejemplo…",2022-08-25 13:38:02,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
