anio	combustible	region	m3
2009	GASOLINA_93_SP	IX	68651
2009	GASOLINA_93_SP	RM	673364
2009	GASOLINA_93_SP	V	173925
2009	GASOLINA_93_SP	VI	68407
2009	GASOLINA_93_SP	VII	96623
2009	GASOLINA_93_SP	VIII	155170
2009	GASOLINA_93_SP	X	80031
2009	GASOLINA_93_SP	XI	12308
2009	GASOLINA_93_SP	XII	20391
2009	GASOLINA_93_SP	XIV	25538
2009	GASOLINA_93_SP	XV	19391
2009	GASOLINA_95_SP	I	13387
2009	GASOLINA_95_SP	II	28390
2009	GASOLINA_95_SP	III	16846
2009	GASOLINA_95_SP	IV	42038
2009	GASOLINA_95_SP	IX	51389
2009	GASOLINA_95_SP	RM	452409
2009	GASOLINA_95_SP	V	112726
2009	GASOLINA_95_SP	VI	57875
2009	GASOLINA_95_SP	VII	61559
2009	GASOLINA_95_SP	VIII	121628
2009	GASOLINA_95_SP	X	46329
2009	GASOLINA_95_SP	XI	2341
2009	GASOLINA_95_SP	XII	1016
2009	GASOLINA_95_SP	XIV	22733
2009	GASOLINA_95_SP	XV	2092
2009	GASOLINA_97_SP	I	23409
2009	GASOLINA_97_SP	II	40886
2009	GASOLINA_97_SP	III	18112
2009	GASOLINA_97_SP	IV	39024
2009	GASOLINA_97_SP	IX	26481
2009	GASOLINA_97_SP	RM	462038
2009	GASOLINA_97_SP	V	86863
2009	GASOLINA_97_SP	VI	32999
2009	GASOLINA_97_SP	VII	40617
2009	GASOLINA_97_SP	VIII	61358
2009	GASOLINA_97_SP	X	30820
2009	GASOLINA_97_SP	XI	6049
2009	GASOLINA_97_SP	XII	6127
2009	GASOLINA_97_SP	XIV	11501
2009	GASOLINA_97_SP	XV	8609
2009	GASOLINA_AVIACION_1000130	I	522
2009	GASOLINA_AVIACION_1000130	II	87
2009	GASOLINA_AVIACION_1000130	III	128
2009	GASOLINA_AVIACION_1000130	IV	50
2009	GASOLINA_AVIACION_1000130	IX	277
2009	GASOLINA_AVIACION_1000130	RM	2028
2009	GASOLINA_AVIACION_1000130	V	3208
2009	GASOLINA_AVIACION_1000130	VI	174
2009	GASOLINA_AVIACION_1000130	VII	273
2009	GASOLINA_AVIACION_1000130	VIII	416
2009	GASOLINA_AVIACION_1000130	X	715
2009	GASOLINA_AVIACION_1000130	XI	155
2009	GASOLINA_AVIACION_1000130	XII	110
2009	GASOLINA_AVIACION_1000130	XIV	38
2009	GASOLINA_AVIACION_1000130	XV	87
2009	KEROSENE_AVIACION	I	38085
2009	KEROSENE_AVIACION	II	46374
2009	KEROSENE_AVIACION	III	2932
2009	KEROSENE_AVIACION	IV	4366
2009	KEROSENE_AVIACION	IX	6049
2009	KEROSENE_AVIACION	RM	674685
2009	KEROSENE_AVIACION	V	10917
2009	KEROSENE_AVIACION	VI	77
2009	KEROSENE_AVIACION	VII	217
2009	KEROSENE_AVIACION	VIII	12245
2009	KEROSENE_AVIACION	X	29722
2009	KEROSENE_AVIACION	XI	1046
2009	KEROSENE_AVIACION	XII	23314
2009	KEROSENE_AVIACION	XIV	1508
2009	KEROSENE_AVIACION	XV	8210
2009	KEROSENE_DOMESTICO	I	2657
2009	KEROSENE_DOMESTICO	II	12114
2009	KEROSENE_DOMESTICO	III	177
2009	KEROSENE_DOMESTICO	IV	629
2009	KEROSENE_DOMESTICO	IX	2622
2009	KEROSENE_DOMESTICO	RM	90965
2009	KEROSENE_DOMESTICO	V	5664
2009	KEROSENE_DOMESTICO	VI	9306
2009	KEROSENE_DOMESTICO	VII	8216
2009	KEROSENE_DOMESTICO	VIII	11846
2009	KEROSENE_DOMESTICO	X	3919
2009	KEROSENE_DOMESTICO	XI	911
2009	KEROSENE_DOMESTICO	XII	0
2009	KEROSENE_DOMESTICO	XIV	997
2009	KEROSENE_DOMESTICO	XV	1100
2009	P_COMBUSTIBLE_180	I	2805
2009	P_COMBUSTIBLE_180	II	1370
2009	P_COMBUSTIBLE_180	III	78884
2009	P_COMBUSTIBLE_180	IV	516
2009	P_COMBUSTIBLE_180	IX	1796
2009	P_COMBUSTIBLE_180	RM	14409
2009	P_COMBUSTIBLE_180	V	696920
2009	P_COMBUSTIBLE_180	VI	0
2009	P_COMBUSTIBLE_180	VII	2425
2009	P_COMBUSTIBLE_180	VIII	109717
2009	P_COMBUSTIBLE_180	X	8605
2009	P_COMBUSTIBLE_180	XI	0
2009	P_COMBUSTIBLE_180	XII	0
2009	P_COMBUSTIBLE_180	XIV	9461
2009	P_COMBUSTIBLE_180	XV	0
2009	P_COMBUSTIBLE_5	I	0
2009	P_COMBUSTIBLE_5	II	0
2009	P_COMBUSTIBLE_5	III	60
2009	P_COMBUSTIBLE_5	IV	412
2009	P_COMBUSTIBLE_5	IX	1103
2009	P_COMBUSTIBLE_5	RM	4433
2009	P_COMBUSTIBLE_5	V	3161
2009	P_COMBUSTIBLE_5	VI	23126
2009	P_COMBUSTIBLE_5	VII	5941
2009	P_COMBUSTIBLE_5	VIII	12950
2009	P_COMBUSTIBLE_5	X	2687
2009	P_COMBUSTIBLE_5	XI	0
2009	P_COMBUSTIBLE_5	XII	0
2009	P_COMBUSTIBLE_5	XIV	5367
2009	P_COMBUSTIBLE_5	XV	567
2009	P_COMBUSTIBLE_6	I	110490
2009	P_COMBUSTIBLE_6	II	218286
2009	P_COMBUSTIBLE_6	III	49370
2009	P_COMBUSTIBLE_6	IV	4632
2009	P_COMBUSTIBLE_6	IX	6852
2009	P_COMBUSTIBLE_6	RM	84321
2009	P_COMBUSTIBLE_6	V	80633
2009	P_COMBUSTIBLE_6	VI	62877
2009	P_COMBUSTIBLE_6	VII	62826
2009	P_COMBUSTIBLE_6	VIII	390731
2009	P_COMBUSTIBLE_6	X	17061
2009	P_COMBUSTIBLE_6	XI	429
2009	P_COMBUSTIBLE_6	XII	0
2009	P_COMBUSTIBLE_6	XIV	48256
2009	P_COMBUSTIBLE_6	XV	15800
2009	P_DIESEL_A1	I	243
2009	P_DIESEL_A1	II	115
2009	P_DIESEL_A1	III	296
2009	P_DIESEL_A1	IV	346
2009	P_DIESEL_A1	IX	248
2009	P_DIESEL_A1	RM	1655478
2009	P_DIESEL_A1	V	59664
2009	P_DIESEL_A1	VI	7588
2009	P_DIESEL_A1	VII	1644
2009	P_DIESEL_A1	VIII	1109
2009	P_DIESEL_A1	X	1057
2009	P_DIESEL_A1	XI	0
2009	P_DIESEL_A1	XII	19
2009	P_DIESEL_A1	XIV	239
2009	P_DIESEL_A1	XV	72
2009	P_DIESEL_B	I	372122
2009	P_DIESEL_B	II	1939546
2009	P_DIESEL_B	III	363278
2009	P_DIESEL_B	IV	338606
2009	P_DIESEL_B	IX	239874
2009	P_DIESEL_B	RM	9105
2009	P_DIESEL_B	V	1352655
2009	P_DIESEL_B	VI	283578
2009	P_DIESEL_B	VII	289856
2009	P_DIESEL_B	VIII	766638
2009	P_DIESEL_B	X	346488
2009	P_DIESEL_B	XI	74157
2009	P_DIESEL_B	XII	83015
2009	P_DIESEL_B	XIV	114429
2009	P_DIESEL_B	XV	99821
2009	P_DIESEL_INVERNAL	I	4794
2009	P_DIESEL_INVERNAL	II	24782
2009	P_DIESEL_INVERNAL	III	3395
2009	P_DIESEL_INVERNAL	IV	2687
2009	P_DIESEL_INVERNAL	IX	231
2009	P_DIESEL_INVERNAL	RM	0
2009	P_DIESEL_INVERNAL	V	17187
2009	P_DIESEL_INVERNAL	VI	1356
2009	P_DIESEL_INVERNAL	VII	417
2009	P_DIESEL_INVERNAL	VIII	2481
2009	P_DIESEL_INVERNAL	X	988
2009	P_DIESEL_INVERNAL	XI	713
2009	P_DIESEL_INVERNAL	XII	324
2009	P_DIESEL_INVERNAL	XIV	659
2009	P_DIESEL_INVERNAL	XV	366
2010	GASOLINA_93_SP	I	32453
2010	GASOLINA_93_SP	II	60258
2010	GASOLINA_93_SP	III	32086
2010	GASOLINA_93_SP	IV	71334
2010	GASOLINA_93_SP	IX	63830
2010	GASOLINA_93_SP	RM	653874
2010	GASOLINA_93_SP	V	171468
2010	GASOLINA_93_SP	VI	73406
2010	GASOLINA_93_SP	VII	93133
2010	GASOLINA_93_SP	VIII	151599
2010	GASOLINA_93_SP	X	73294
2010	GASOLINA_93_SP	XI	12006
2010	GASOLINA_93_SP	XII	18539
2010	GASOLINA_93_SP	XIV	24974
2010	GASOLINA_93_SP	XV	30264
2010	GASOLINA_95_SP	I	14667
2010	GASOLINA_95_SP	II	28597
2010	GASOLINA_95_SP	III	15014
2010	GASOLINA_95_SP	IV	46056
2010	GASOLINA_95_SP	IX	57847
2010	GASOLINA_95_SP	RM	398527
2010	GASOLINA_95_SP	V	115751
2010	GASOLINA_95_SP	VI	63433
2010	GASOLINA_95_SP	VII	64739
2010	GASOLINA_95_SP	VIII	123553
2010	GASOLINA_95_SP	X	50632
2010	GASOLINA_95_SP	XI	4038
2010	GASOLINA_95_SP	XII	2352
2010	GASOLINA_95_SP	XIV	21856
2010	GASOLINA_95_SP	XV	3752
2010	GASOLINA_97_SP	I	30777
2010	GASOLINA_97_SP	II	44302
2010	GASOLINA_97_SP	III	20938
2010	GASOLINA_97_SP	IV	40219
2010	GASOLINA_97_SP	IX	28265
2010	GASOLINA_97_SP	RM	457690
2010	GASOLINA_97_SP	V	90872
2010	GASOLINA_97_SP	VI	38966
2010	GASOLINA_97_SP	VII	42140
2010	GASOLINA_97_SP	VIII	66312
2010	GASOLINA_97_SP	X	32134
2010	GASOLINA_97_SP	XI	6498
2010	GASOLINA_97_SP	XII	6614
2010	GASOLINA_97_SP	XIV	12954
2010	GASOLINA_97_SP	XV	15180
2010	GASOLINA_AVIACION_1000130	I	384
2010	GASOLINA_AVIACION_1000130	II	146
2010	GASOLINA_AVIACION_1000130	III	73
2010	GASOLINA_AVIACION_1000130	IV	90
2010	GASOLINA_AVIACION_1000130	IX	255
2010	GASOLINA_AVIACION_1000130	RM	1778
2010	GASOLINA_AVIACION_1000130	V	5989
2010	GASOLINA_AVIACION_1000130	VI	120
2010	GASOLINA_AVIACION_1000130	VII	286
2010	GASOLINA_AVIACION_1000130	VIII	391
2010	GASOLINA_AVIACION_1000130	X	705
2010	GASOLINA_AVIACION_1000130	XI	144
2010	GASOLINA_AVIACION_1000130	XII	62
2010	GASOLINA_AVIACION_1000130	XIV	39
2010	GASOLINA_AVIACION_1000130	XV	74
2010	KEROSENE_AVIACION	I	45158
2010	KEROSENE_AVIACION	II	54901
2010	KEROSENE_AVIACION	III	5836
2010	KEROSENE_AVIACION	IV	5513
2010	KEROSENE_AVIACION	IX	7095
2010	KEROSENE_AVIACION	RM	711870
2010	KEROSENE_AVIACION	V	10276
2010	KEROSENE_AVIACION	VI	221
2010	KEROSENE_AVIACION	VII	252
2010	KEROSENE_AVIACION	VIII	11007
2010	KEROSENE_AVIACION	X	28835
2010	KEROSENE_AVIACION	XI	1693
2010	KEROSENE_AVIACION	XII	23580
2010	KEROSENE_AVIACION	XIV	2607
2010	KEROSENE_AVIACION	XV	9031
2010	KEROSENE_DOMESTICO	I	2536
2010	KEROSENE_DOMESTICO	II	10501
2010	KEROSENE_DOMESTICO	III	222
2010	KEROSENE_DOMESTICO	IV	854
2010	KEROSENE_DOMESTICO	IX	3529
2010	KEROSENE_DOMESTICO	RM	100547
2010	KEROSENE_DOMESTICO	V	7086
2010	KEROSENE_DOMESTICO	VI	10072
2010	KEROSENE_DOMESTICO	VII	9008
2010	KEROSENE_DOMESTICO	VIII	13146
2010	KEROSENE_DOMESTICO	X	4538
2010	KEROSENE_DOMESTICO	XI	1165
2010	KEROSENE_DOMESTICO	XII	0
2010	KEROSENE_DOMESTICO	XIV	1220
2010	KEROSENE_DOMESTICO	XV	944
2010	P_COMBUSTIBLE_180	I	1465
2010	P_COMBUSTIBLE_180	II	1780
2010	P_COMBUSTIBLE_180	III	53378
2010	P_COMBUSTIBLE_180	IV	3932
2010	P_COMBUSTIBLE_180	IX	1195
2010	P_COMBUSTIBLE_180	RM	750
2010	P_COMBUSTIBLE_180	V	561328
2010	P_COMBUSTIBLE_180	VI	1378
2010	P_COMBUSTIBLE_180	VII	3606
2010	P_COMBUSTIBLE_180	VIII	47356
2010	P_COMBUSTIBLE_180	X	8793
2010	P_COMBUSTIBLE_180	XI	0
2010	P_COMBUSTIBLE_180	XII	0
2010	P_COMBUSTIBLE_180	XIV	10009
2010	P_COMBUSTIBLE_180	XV	0
2010	P_COMBUSTIBLE_5	I	0
2010	P_COMBUSTIBLE_5	II	0
2010	P_COMBUSTIBLE_5	III	12
2010	P_COMBUSTIBLE_5	IV	297
2010	P_COMBUSTIBLE_5	IX	1401
2010	P_COMBUSTIBLE_5	RM	91
2010	P_COMBUSTIBLE_5	V	8638
2010	P_COMBUSTIBLE_5	VI	17415
2010	P_COMBUSTIBLE_5	VII	12100
2010	P_COMBUSTIBLE_5	VIII	14760
2010	P_COMBUSTIBLE_5	X	2099
2010	P_COMBUSTIBLE_5	XI	0
2010	P_COMBUSTIBLE_5	XII	0
2010	P_COMBUSTIBLE_5	XIV	5246
2010	P_COMBUSTIBLE_5	XV	0
2010	P_COMBUSTIBLE_6	I	124847
2010	P_COMBUSTIBLE_6	II	186023
2010	P_COMBUSTIBLE_6	III	38509
2010	P_COMBUSTIBLE_6	IV	4421
2010	P_COMBUSTIBLE_6	IX	7407
2010	P_COMBUSTIBLE_6	RM	35655
2010	P_COMBUSTIBLE_6	V	105983
2010	P_COMBUSTIBLE_6	VI	55171
2010	P_COMBUSTIBLE_6	VII	66549
2010	P_COMBUSTIBLE_6	VIII	276730
2010	P_COMBUSTIBLE_6	X	19695
2010	P_COMBUSTIBLE_6	XI	27
2010	P_COMBUSTIBLE_6	XII	55
2010	P_COMBUSTIBLE_6	XIV	46998
2010	P_COMBUSTIBLE_6	XV	12658
2010	P_DIESEL	I	0
2010	P_DIESEL	II	0
2010	P_DIESEL	III	0
2010	P_DIESEL	IV	0
2010	P_DIESEL	IX	0
2010	P_DIESEL	RM	4444
2010	P_DIESEL	V	20122
2010	P_DIESEL	VI	0
2010	P_DIESEL	VII	504
2010	P_DIESEL	VIII	976
2010	P_DIESEL	X	0
2010	P_DIESEL	XI	0
2010	P_DIESEL	XII	4584
2010	P_DIESEL	XIV	0
2010	P_DIESEL	XV	0
2010	P_DIESEL_A1	I	624
2010	P_DIESEL_A1	II	529
2010	P_DIESEL_A1	III	1071
2010	P_DIESEL_A1	IV	1350
2010	P_DIESEL_A1	IX	973
2010	P_DIESEL_A1	RM	1668456
2010	P_DIESEL_A1	V	16690
2010	P_DIESEL_A1	VI	7832
2010	P_DIESEL_A1	VII	1988
2010	P_DIESEL_A1	VIII	1797
2010	P_DIESEL_A1	X	1657
2010	P_DIESEL_A1	XI	862
2010	P_DIESEL_A1	XII	461
2010	P_DIESEL_A1	XIV	621
2010	P_DIESEL_A1	XV	650
2010	P_DIESEL_B	I	407219
2010	P_DIESEL_B	II	1765716
2010	P_DIESEL_B	III	395175
2010	P_DIESEL_B	IV	343373
2010	P_DIESEL_B	IX	231630
2010	P_DIESEL_B	RM	11866
2010	P_DIESEL_B	V	908053
2010	P_DIESEL_B	VI	273814
2010	P_DIESEL_B	VII	323122
2010	P_DIESEL_B	VIII	777605
2010	P_DIESEL_B	X	336716
2010	P_DIESEL_B	XI	81149
2010	P_DIESEL_B	XII	77739
2010	P_DIESEL_B	XIV	119789
2010	P_DIESEL_B	XV	82479
2010	P_DIESEL_INVERNAL	I	5221
2010	P_DIESEL_INVERNAL	II	21285
2010	P_DIESEL_INVERNAL	III	2736
2010	P_DIESEL_INVERNAL	IV	2573
2010	P_DIESEL_INVERNAL	IX	190
2010	P_DIESEL_INVERNAL	RM	0
2010	P_DIESEL_INVERNAL	V	8580
2010	P_DIESEL_INVERNAL	VI	977
2010	P_DIESEL_INVERNAL	VII	591
2010	P_DIESEL_INVERNAL	VIII	2963
2010	P_DIESEL_INVERNAL	X	987
2010	P_DIESEL_INVERNAL	XI	724
2010	P_DIESEL_INVERNAL	XII	409
2010	P_DIESEL_INVERNAL	XIV	552
2010	P_DIESEL_INVERNAL	XV	350
2011	GASOLINA_93_SP	I	49064
2011	GASOLINA_93_SP	II	64592
2011	GASOLINA_93_SP	III	35156
2011	GASOLINA_93_SP	IV	76907
2011	GASOLINA_93_SP	IX	64706
2011	GASOLINA_93_SP	RM	730075
2011	GASOLINA_93_SP	V	179853
2011	GASOLINA_93_SP	VI	77653
2011	GASOLINA_93_SP	VII	93840
2011	GASOLINA_93_SP	VIII	165100
2011	GASOLINA_93_SP	X	73097
2011	GASOLINA_93_SP	XI	12635
2011	GASOLINA_93_SP	XII	18113
2011	GASOLINA_93_SP	XIV	26828
2011	GASOLINA_93_SP	XV	29690
2011	GASOLINA_95_SP	I	13296
2011	GASOLINA_95_SP	II	24236
2011	GASOLINA_95_SP	III	14054
2011	GASOLINA_95_SP	IV	45296
2011	GASOLINA_95_SP	IX	52355
2011	GASOLINA_95_SP	RM	418167
2011	GASOLINA_95_SP	V	101520
2011	GASOLINA_95_SP	VI	45294
2011	GASOLINA_95_SP	VII	59838
2011	GASOLINA_95_SP	VIII	120759
2011	GASOLINA_95_SP	X	48078
2011	GASOLINA_95_SP	XI	4878
2011	GASOLINA_95_SP	XII	1588
2011	GASOLINA_95_SP	XIV	18371
2011	GASOLINA_95_SP	XV	3144
2011	GASOLINA_97_SP	I	35772
2011	GASOLINA_97_SP	II	44543
2011	GASOLINA_97_SP	III	21148
2011	GASOLINA_97_SP	IV	38442
2011	GASOLINA_97_SP	IX	28198
2011	GASOLINA_97_SP	RM	442100
2011	GASOLINA_97_SP	V	84054
2011	GASOLINA_97_SP	VI	36903
2011	GASOLINA_97_SP	VII	41501
2011	GASOLINA_97_SP	VIII	68354
2011	GASOLINA_97_SP	X	30617
2011	GASOLINA_97_SP	XI	5778
2011	GASOLINA_97_SP	XII	5856
2011	GASOLINA_97_SP	XIV	14342
2011	GASOLINA_97_SP	XV	16600
2011	GASOLINA_AVIACION_1000130	I	622
2011	GASOLINA_AVIACION_1000130	II	69
2011	GASOLINA_AVIACION_1000130	III	122
2011	GASOLINA_AVIACION_1000130	IV	77
2011	GASOLINA_AVIACION_1000130	IX	257
2011	GASOLINA_AVIACION_1000130	RM	1665
2011	GASOLINA_AVIACION_1000130	V	1526
2011	GASOLINA_AVIACION_1000130	VI	143
2011	GASOLINA_AVIACION_1000130	VII	296
2011	GASOLINA_AVIACION_1000130	VIII	350
2011	GASOLINA_AVIACION_1000130	X	849
2011	GASOLINA_AVIACION_1000130	XI	155
2011	GASOLINA_AVIACION_1000130	XII	119
2011	GASOLINA_AVIACION_1000130	XIV	36
2011	GASOLINA_AVIACION_1000130	XV	120
2011	KEROSENE_AVIACION	I	51782
2011	KEROSENE_AVIACION	II	59998
2011	KEROSENE_AVIACION	III	7073
2011	KEROSENE_AVIACION	IV	6834
2011	KEROSENE_AVIACION	IX	8663
2011	KEROSENE_AVIACION	RM	773706
2011	KEROSENE_AVIACION	V	9731
2011	KEROSENE_AVIACION	VI	601
2011	KEROSENE_AVIACION	VII	218
2011	KEROSENE_AVIACION	VIII	12789
2011	KEROSENE_AVIACION	X	27647
2011	KEROSENE_AVIACION	XI	2140
2011	KEROSENE_AVIACION	XII	25763
2011	KEROSENE_AVIACION	XIV	3464
2011	KEROSENE_AVIACION	XV	9491
2011	KEROSENE_DOMESTICO	I	2519
2011	KEROSENE_DOMESTICO	II	11786
2011	KEROSENE_DOMESTICO	III	218
2011	KEROSENE_DOMESTICO	IV	942
2011	KEROSENE_DOMESTICO	IX	3459
2011	KEROSENE_DOMESTICO	RM	92817
2011	KEROSENE_DOMESTICO	V	7716
2011	KEROSENE_DOMESTICO	VI	10466
2011	KEROSENE_DOMESTICO	VII	7848
2011	KEROSENE_DOMESTICO	VIII	12195
2011	KEROSENE_DOMESTICO	X	4710
2011	KEROSENE_DOMESTICO	XI	1063
2011	KEROSENE_DOMESTICO	XII	0
2011	KEROSENE_DOMESTICO	XIV	1374
2011	KEROSENE_DOMESTICO	XV	91
2011	P_COMBUSTIBLE_180	I	1871
2011	P_COMBUSTIBLE_180	II	103881
2011	P_COMBUSTIBLE_180	III	25732
2011	P_COMBUSTIBLE_180	IV	17011
2011	P_COMBUSTIBLE_180	IX	1346
2011	P_COMBUSTIBLE_180	RM	1003
2011	P_COMBUSTIBLE_180	V	481226
2011	P_COMBUSTIBLE_180	VI	1996
2011	P_COMBUSTIBLE_180	VII	3668
2011	P_COMBUSTIBLE_180	VIII	53291
2011	P_COMBUSTIBLE_180	X	7794
2011	P_COMBUSTIBLE_180	XI	0
2011	P_COMBUSTIBLE_180	XII	0
2011	P_COMBUSTIBLE_180	XIV	9700
2011	P_COMBUSTIBLE_180	XV	0
2011	P_COMBUSTIBLE_5	I	0
2011	P_COMBUSTIBLE_5	II	0
2011	P_COMBUSTIBLE_5	III	0
2011	P_COMBUSTIBLE_5	IV	0
2011	P_COMBUSTIBLE_5	IX	1873
2011	P_COMBUSTIBLE_5	RM	0
2011	P_COMBUSTIBLE_5	V	4167
2011	P_COMBUSTIBLE_5	VI	20906
2011	P_COMBUSTIBLE_5	VII	2693
2011	P_COMBUSTIBLE_5	VIII	10760
2011	P_COMBUSTIBLE_5	X	2933
2011	P_COMBUSTIBLE_5	XI	0
2011	P_COMBUSTIBLE_5	XII	0
2011	P_COMBUSTIBLE_5	XIV	5676
2011	P_COMBUSTIBLE_5	XV	0
2011	P_COMBUSTIBLE_6	I	122696
2011	P_COMBUSTIBLE_6	II	163727
2011	P_COMBUSTIBLE_6	III	39405
2011	P_COMBUSTIBLE_6	IV	4206
2011	P_COMBUSTIBLE_6	IX	6485
2011	P_COMBUSTIBLE_6	RM	26753
2011	P_COMBUSTIBLE_6	V	124552
2011	P_COMBUSTIBLE_6	VI	45980
2011	P_COMBUSTIBLE_6	VII	81841
2011	P_COMBUSTIBLE_6	VIII	362813
2011	P_COMBUSTIBLE_6	X	26279
2011	P_COMBUSTIBLE_6	XI	0
2011	P_COMBUSTIBLE_6	XII	0
2011	P_COMBUSTIBLE_6	XIV	45917
2011	P_COMBUSTIBLE_6	XV	23571
2011	P_DIESEL	I	0
2011	P_DIESEL	II	0
2011	P_DIESEL	III	0
2011	P_DIESEL	IV	0
2011	P_DIESEL	IX	0
2011	P_DIESEL	RM	0
2011	P_DIESEL	V	0
2011	P_DIESEL	VI	0
2011	P_DIESEL	VII	0
2011	P_DIESEL	VIII	0
2011	P_DIESEL	X	0
2011	P_DIESEL	XI	0
2011	P_DIESEL	XII	0
2011	P_DIESEL	XIV	0
2011	P_DIESEL	XV	0
2011	P_DIESEL_A1	I	42
2011	P_DIESEL_A1	II	80
2011	P_DIESEL_A1	III	94
2011	P_DIESEL_A1	IV	143
2011	P_DIESEL_A1	IX	597
2011	P_DIESEL_A1	RM	1566676
2011	P_DIESEL_A1	V	18370
2011	P_DIESEL_A1	VI	9713
2011	P_DIESEL_A1	VII	585
2011	P_DIESEL_A1	VIII	708
2011	P_DIESEL_A1	X	924
2011	P_DIESEL_A1	XI	1
2011	P_DIESEL_A1	XII	11
2011	P_DIESEL_A1	XIV	253
2011	P_DIESEL_A1	XV	167
2011	P_DIESEL_B	I	449007
2011	P_DIESEL_B	II	1513946
2011	P_DIESEL_B	III	490086
2011	P_DIESEL_B	IV	406702
2011	P_DIESEL_B	IX	243020
2011	P_DIESEL_B	RM	1109
2011	P_DIESEL_B	V	780715
2011	P_DIESEL_B	VI	284826
2011	P_DIESEL_B	VII	338445
2011	P_DIESEL_B	VIII	983611
2011	P_DIESEL_B	X	403126
2011	P_DIESEL_B	XI	94483
2011	P_DIESEL_B	XII	89082
2011	P_DIESEL_B	XIV	144972
2011	P_DIESEL_B	XV	88427
2011	P_DIESEL_INVERNAL	I	6051
2011	P_DIESEL_INVERNAL	II	16883
2011	P_DIESEL_INVERNAL	III	4077
2011	P_DIESEL_INVERNAL	IV	1657
2011	P_DIESEL_INVERNAL	IX	258
2011	P_DIESEL_INVERNAL	RM	0
2011	P_DIESEL_INVERNAL	V	5570
2011	P_DIESEL_INVERNAL	VI	771
2011	P_DIESEL_INVERNAL	VII	781
2011	P_DIESEL_INVERNAL	VIII	4209
2011	P_DIESEL_INVERNAL	X	1643
2011	P_DIESEL_INVERNAL	XI	992
2011	P_DIESEL_INVERNAL	XII	468
2011	P_DIESEL_INVERNAL	XIV	830
2011	P_DIESEL_INVERNAL	XV	573
2012	GASOLINA_93_SP	I	44671
2012	GASOLINA_93_SP	II	68718
2012	GASOLINA_93_SP	III	38621
2012	GASOLINA_93_SP	IV	87159
2012	GASOLINA_93_SP	IX	75312
2012	GASOLINA_93_SP	RM	834579
2012	GASOLINA_93_SP	V	203440
2012	GASOLINA_93_SP	VI	87676
2012	GASOLINA_93_SP	VII	108264
2012	GASOLINA_93_SP	VIII	189728
2012	GASOLINA_93_SP	X	78696
2012	GASOLINA_93_SP	XI	13097
2012	GASOLINA_93_SP	XII	19067
2012	GASOLINA_93_SP	XIV	30011
2012	GASOLINA_93_SP	XV	42222
2012	GASOLINA_95_SP	I	16963
2012	GASOLINA_95_SP	II	28134
2012	GASOLINA_95_SP	III	15255
2012	GASOLINA_95_SP	IV	45869
2012	GASOLINA_95_SP	IX	48095
2012	GASOLINA_95_SP	RM	399473
2012	GASOLINA_95_SP	V	97997
2012	GASOLINA_95_SP	VI	38596
2012	GASOLINA_95_SP	VII	57326
2012	GASOLINA_95_SP	VIII	113055
2012	GASOLINA_95_SP	X	49326
2012	GASOLINA_95_SP	XI	4381
2012	GASOLINA_95_SP	XII	1624
2012	GASOLINA_95_SP	XIV	17343
2012	GASOLINA_95_SP	XV	3645
2012	GASOLINA_97_SP	I	39505
2012	GASOLINA_97_SP	II	43835
2012	GASOLINA_97_SP	III	22383
2012	GASOLINA_97_SP	IV	39114
2012	GASOLINA_97_SP	IX	30701
2012	GASOLINA_97_SP	RM	412439
2012	GASOLINA_97_SP	V	80964
2012	GASOLINA_97_SP	VI	37573
2012	GASOLINA_97_SP	VII	41381
2012	GASOLINA_97_SP	VIII	68302
2012	GASOLINA_97_SP	X	30997
2012	GASOLINA_97_SP	XI	5350
2012	GASOLINA_97_SP	XII	5750
2012	GASOLINA_97_SP	XIV	14405
2012	GASOLINA_97_SP	XV	25174
2012	GASOLINA_AVIACION_1000130	I	505.16
2012	GASOLINA_AVIACION_1000130	II	71.83
2012	GASOLINA_AVIACION_1000130	III	142.11
2012	GASOLINA_AVIACION_1000130	IV	124.01
2012	GASOLINA_AVIACION_1000130	IX	250.66
2012	GASOLINA_AVIACION_1000130	RM	1834.58
2012	GASOLINA_AVIACION_1000130	V	453.46
2012	GASOLINA_AVIACION_1000130	VI	151
2012	GASOLINA_AVIACION_1000130	VII	304
2012	GASOLINA_AVIACION_1000130	VIII	378.77
2012	GASOLINA_AVIACION_1000130	X	1010.42
2012	GASOLINA_AVIACION_1000130	XI	158.5
2012	GASOLINA_AVIACION_1000130	XII	121.59
2012	GASOLINA_AVIACION_1000130	XIV	36
2012	GASOLINA_AVIACION_1000130	XV	71.82
2012	KEROSENE_AVIACION	I	52347
2012	KEROSENE_AVIACION	II	69964
2012	KEROSENE_AVIACION	III	7498
2012	KEROSENE_AVIACION	IV	8171
2012	KEROSENE_AVIACION	IX	9201
2012	KEROSENE_AVIACION	RM	887000
2012	KEROSENE_AVIACION	V	12970
2012	KEROSENE_AVIACION	VI	716
2012	KEROSENE_AVIACION	VII	351
2012	KEROSENE_AVIACION	VIII	12763
2012	KEROSENE_AVIACION	X	29800
2012	KEROSENE_AVIACION	XI	1750
2012	KEROSENE_AVIACION	XII	27114
2012	KEROSENE_AVIACION	XIV	3526
2012	KEROSENE_AVIACION	XV	11021
2012	KEROSENE_DOMESTICO	I	2542
